Date,Flow,Concentration
10/01/2023,0,
10/02/2023,0,
10/03/2023,0,
10/04/2023,0,
10/05/2023,0,
10/06/2023,0,
10/07/2023,0,
10/08/2023,0,
10/09/2023,0,
10/10/2023,0,
10/11/2023,0,
10/12/2023,0,
10/13/2023,0,
10/14/2023,0,
10/15/2023,0,
10/16/2023,0,
10/17/2023,0,
10/18/2023,0,
10/19/2023,0,
10/20/2023,0,
10/21/2023,0,
10/22/2023,0,
10/23/2023,0,
10/24/2023,0,
10/25/2023,0,
10/26/2023,0,
10/27/2023,0,
10/28/2023,0,
10/29/2023,0,0.047
10/30/2023,0.309689578,0.112
10/31/2023,0.168273586,0.076
11/01/2023,0.064286319,0.107
11/02/2023,0.04685616,0.114
11/03/2023,0.036684795,0.118
11/04/2023,0.020092292,0.123
11/05/2023,0,0.115
11/06/2023,0.014645505,0.114
11/07/2023,0,0.075
11/08/2023,0,0.146
11/09/2023,0,0.1
11/10/2023,0,0.087
11/11/2023,0,0.085
11/12/2023,0,0.08
11/13/2023,0,0.124
11/14/2023,0,0.122
11/15/2023,0,0.06
11/16/2023,0,0.073
11/17/2023,0,0.074
11/18/2023,0,0.083
11/19/2023,0,0.056
11/20/2023,0,0.051
11/21/2023,0.023214933,0.022
11/22/2023,0.000728077,0.094
11/23/2023,0,0.136
11/24/2023,0,0.121
11/25/2023,0,0.126
11/26/2023,0,0.147
11/27/2023,0,0.114
11/28/2023,0,0.094
11/29/2023,0,0.074
11/30/2023,0,0.082
12/01/2023,0.34562503,0.077
12/02/2023,0.729295646,0.054
12/03/2023,1.537686852,0.04589
12/04/2023,1.460687894,0.0428
12/05/2023,0.82959523,0.038
12/06/2023,0.674117582,0.041
12/07/2023,0.578235792,0.041
12/08/2023,0.451246,0.043
12/09/2023,0.406773288,0.04
12/10/2023,0.377806702,0.042
12/11/2023,0.296716225,0.06
12/12/2023,0.243790967,0.04
12/13/2023,0.137155328,0.046
12/14/2023,0.120933905,0.041
12/15/2023,0.122469446,0.037
12/16/2023,0.120906941,0.048
12/17/2023,0.150033501,0.039
12/18/2023,0.123240119,0.07
12/19/2023,0.040212722,0.031
12/20/2023,0.039778257,
12/21/2023,0.038826503,
12/22/2023,0.048415016,
12/23/2023,1.427531964,0.042
12/24/2023,0.99363858,0.02
12/25/2023,0.666563186,0.025
12/26/2023,0.556599618,0.03
12/27/2023,0.499996174,0.031
12/28/2023,1.315923639,0.037
12/29/2023,1.455186404,0.025
12/30/2023,0.797928063,0.027
12/31/2023,0.538201108,0.028
01/01/2024,0.38208272,0.029
01/02/2024,0.347576153,0.027
01/03/2024,0.265917559,0.028
01/04/2024,0.16607049,0.025
